 ,Min1,Max1,X1,Y1,Min2,Max2,X2,Y2,Min3,Max3,X3,Y3,Min4,Max4,X4,Y4,Min5,Max5,X5,Y5,Min6,Max6,X6,Y6,Min7,Max7,X7,Y7,Min8,Max8,X8,Y8,Min9,Max9,X9,Y9,Min10,Max10,X10,Y10,Min11,Max11,X11,Y11,Min12,Max12,X12,Y12,Min13,Max13,X13,Y13,Min14,Max14,X14,Y14,Min15,Max15,X15,Y15,Min16,Max16,X16,Y16,Min17,Max17,X17,Y17,Min18,Max18,X18,Y18,Min19,Max19,X19,Y19,Min20,Max20,X20,Y20,Min21,Max21,X21,Y21,Min22,Max22,X22,Y22,Min23,Max23,X23,Y23,Min24,Max24,X24,Y24,Min25,Max25,X25,Y25,Min26,Max26,X26,Y26,Min27,Max27,X27,Y27,Min28,Max28,X28,Y28,Min29,Max29,X29,Y29,Min30,Max30,X30,Y30,Min31,Max31,X31,Y31,Min32,Max32,X32,Y32,Min33,Max33,X33,Y33,Min34,Max34,X34,Y34,Min35,Max35,X35,Y35,Min36,Max36,X36,Y36,Min37,Max37,X37,Y37,Min38,Max38,X38,Y38,Min39,Max39,X39,Y39,Min40,Max40,X40,Y40,Min41,Max41,X41,Y41,Min42,Max42,X42,Y42,Min43,Max43,X43,Y43,Min44,Max44,X44,Y44,Min45,Max45,X45,Y45,Min46,Max46,X46,Y46,Min47,Max47,X47,Y47,Min48,Max48,X48,Y48,Min49,Max49,X49,Y49,Min50,Max50,X50,Y50,Min51,Max51,X51,Y51,Min52,Max52,X52,Y52,Min53,Max53,X53,Y53,Min54,Max54,X54,Y54,Min55,Max55,X55,Y55,Min56,Max56,X56,Y56,Min57,Max57,X57,Y57,Min58,Max58,X58,Y58,Min59,Max59,X59,Y59,Min60,Max60,X60,Y60,Min61,Max61,X61,Y61,Min62,Max62,X62,Y62,Min63,Max63,X63,Y63,Min64,Max64,X64,Y64,Min65,Max65,X65,Y65
11,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
12,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
13,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
14,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
15,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
16,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
17,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
18,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
19,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
20,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
21,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
22,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
23,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
24,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
25,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
26,0,0,56.641,117.203,0,0,58.161,122.563,0,0,52.641,110.403,0,0,52.081,113.603,0,0,54.641,115.443,0,0,55.361,117.363,0,0,58.001,120.963,0,0,57.761,119.683,0,0,56.881,121.843,0,0,57.601,125.043,0,0,53.921,113.523,0,0,52.961,112.003,0,0,51.201,109.283,0,0,46.241,100.002,0,0,47.681,95.922,0,0,48.561,100.482,0,0,48.481,103.442,0,0,47.521,102.642,0,0,48.961,105.202,0,0,46.241,92.482,0,0,44.641,91.042,0,0,43.201,89.122,0,0,41.761,88.882,0,0,41.921,87.842,0,0,44.721,89.602,0,0,46.481,94.162,0,0,46.241,95.282,0,0,46.641,101.282,0,0,48.801,110.163,0,0,43.041,86.802,0,0,40.481,87.042,0,0,41.521,85.442,0,0,39.681,83.842,0,0,39.041,82.642,0,0,39.681,78.482,0,0,38.321,81.282,0,0,37.361,79.362,0,0,38.081,77.602,0,0,39.521,82.162,0,0,36.881,76.962,0,0,37.601,75.842,0,0,37.601,74.562,0,0,35.361,71.442,0,0,34.561,62.001,0,0,33.441,66.162,0,0,29.441,59.601,0,0,31.601,62.161,0,0,27.921,56.161,0,0,27.281,54.401,0,0,26.961,52.321,0,0,32.641,58.801,0,0,36.001,67.762,0,0,35.841,66.242,0,0,34.001,64.242,0,0,38.081,73.522,0,0,25.201,50.801,0,0,23.521,51.041,0,0,24.641,48.881,0,0,22.801,46.241,0,0,22.161,49.281,0,0,30.721,58.401,0,0,32.801,60.721,0,0,35.841,69.682,0,0,34.961,68.722,0,0,35.361,65.122
