 ,Min1,Max1,X1,Y1,Min2,Max2,X2,Y2,Min3,Max3,X3,Y3,Min4,Max4,X4,Y4,Min5,Max5,X5,Y5,Min6,Max6,X6,Y6,Min7,Max7,X7,Y7,Min8,Max8,X8,Y8,Min9,Max9,X9,Y9,Min10,Max10,X10,Y10,Min11,Max11,X11,Y11,Min12,Max12,X12,Y12,Min13,Max13,X13,Y13,Min14,Max14,X14,Y14,Min15,Max15,X15,Y15,Min16,Max16,X16,Y16,Min17,Max17,X17,Y17,Min18,Max18,X18,Y18,Min19,Max19,X19,Y19,Min20,Max20,X20,Y20,Min21,Max21,X21,Y21,Min22,Max22,X22,Y22,Min23,Max23,X23,Y23,Min24,Max24,X24,Y24,Min25,Max25,X25,Y25,Min26,Max26,X26,Y26,Min27,Max27,X27,Y27,Min28,Max28,X28,Y28
78,0,0,41.041,46.161,0,0,41.121,48.881,0,0,37.121,41.521,0,0,38.721,38.241,0,0,37.841,37.681,0,0,34.401,34.241,0,0,37.841,35.841,0,0,37.201,33.281,0,0,34.881,31.201,0,0,32.241,32.321,0,0,33.521,31.601,0,0,32.081,29.041,0,0,32.961,30.881,0,0,33.121,26.801,0,0,33.281,28.401,0,0,31.361,27.681,0,0,28.961,26.081,0,0,30.401,25.281,0,0,28.321,24.561,0,0,25.841,23.521,0,0,27.281,22.881,0,0,26.161,21.200,0,0,24.001,20.880,0,0,25.441,20.560,0,0,22.721,19.280,0,0,22.001,17.520,0,0,21.681,16.320,0,0,32.161,30.081
79,0,0,41.041,46.161,0,0,41.121,48.881,0,0,37.121,41.521,0,0,38.721,38.241,0,0,37.841,37.681,0,0,34.401,34.241,0,0,37.841,35.841,0,0,37.201,33.281,0,0,34.881,31.201,0,0,32.241,32.321,0,0,33.521,31.601,0,0,32.081,29.041,0,0,32.961,30.881,0,0,33.121,26.801,0,0,33.281,28.401,0,0,31.361,27.681,0,0,28.961,26.081,0,0,30.401,25.281,0,0,28.321,24.561,0,0,25.841,23.521,0,0,27.281,22.881,0,0,26.161,21.200,0,0,24.001,20.880,0,0,25.441,20.560,0,0,22.721,19.280,0,0,22.001,17.520,0,0,21.681,16.320,0,0,32.161,30.081
80,0,0,41.041,46.161,0,0,41.121,48.881,0,0,37.121,41.521,0,0,38.721,38.241,0,0,37.841,37.681,0,0,34.401,34.241,0,0,37.841,35.841,0,0,37.201,33.281,0,0,34.881,31.201,0,0,32.241,32.321,0,0,33.521,31.601,0,0,32.081,29.041,0,0,32.961,30.881,0,0,33.121,26.801,0,0,33.281,28.401,0,0,31.361,27.681,0,0,28.961,26.081,0,0,30.401,25.281,0,0,28.321,24.561,0,0,25.841,23.521,0,0,27.281,22.881,0,0,26.161,21.200,0,0,24.001,20.880,0,0,25.441,20.560,0,0,22.721,19.280,0,0,22.001,17.520,0,0,21.681,16.320,0,0,32.161,30.081
81,0,0,41.041,46.161,0,0,41.121,48.881,0,0,37.121,41.521,0,0,38.721,38.241,0,0,37.841,37.681,0,0,34.401,34.241,0,0,37.841,35.841,0,0,37.201,33.281,0,0,34.881,31.201,0,0,32.241,32.321,0,0,33.521,31.601,0,0,32.081,29.041,0,0,32.961,30.881,0,0,33.121,26.801,0,0,33.281,28.401,0,0,31.361,27.681,0,0,28.961,26.081,0,0,30.401,25.281,0,0,28.321,24.561,0,0,25.841,23.521,0,0,27.281,22.881,0,0,26.161,21.200,0,0,24.001,20.880,0,0,25.441,20.560,0,0,22.721,19.280,0,0,22.001,17.520,0,0,21.681,16.320,0,0,32.161,30.081
82,0,0,41.041,46.161,0,0,41.121,48.881,0,0,37.121,41.521,0,0,38.721,38.241,0,0,37.841,37.681,0,0,34.401,34.241,0,0,37.841,35.841,0,0,37.201,33.281,0,0,34.881,31.201,0,0,32.241,32.321,0,0,33.521,31.601,0,0,32.081,29.041,0,0,32.961,30.881,0,0,33.121,26.801,0,0,33.281,28.401,0,0,31.361,27.681,0,0,28.961,26.081,0,0,30.401,25.281,0,0,28.321,24.561,0,0,25.841,23.521,0,0,27.281,22.881,0,0,26.161,21.200,0,0,24.001,20.880,0,0,25.441,20.560,0,0,22.721,19.280,0,0,22.001,17.520,0,0,21.681,16.320,0,0,32.161,30.081
83,0,0,41.041,46.161,0,0,41.121,48.881,0,0,37.121,41.521,0,0,38.721,38.241,0,0,37.841,37.681,0,0,34.401,34.241,0,0,37.841,35.841,0,0,37.201,33.281,0,0,34.881,31.201,0,0,32.241,32.321,0,0,33.521,31.601,0,0,32.081,29.041,0,0,32.961,30.881,0,0,33.121,26.801,0,0,33.281,28.401,0,0,31.361,27.681,0,0,28.961,26.081,0,0,30.401,25.281,0,0,28.321,24.561,0,0,25.841,23.521,0,0,27.281,22.881,0,0,26.161,21.200,0,0,24.001,20.880,0,0,25.441,20.560,0,0,22.721,19.280,0,0,22.001,17.520,0,0,21.681,16.320,0,0,32.161,30.081
84,0,0,41.041,46.161,0,0,41.121,48.881,0,0,37.121,41.521,0,0,38.721,38.241,0,0,37.841,37.681,0,0,34.401,34.241,0,0,37.841,35.841,0,0,37.201,33.281,0,0,34.881,31.201,0,0,32.241,32.321,0,0,33.521,31.601,0,0,32.081,29.041,0,0,32.961,30.881,0,0,33.121,26.801,0,0,33.281,28.401,0,0,31.361,27.681,0,0,28.961,26.081,0,0,30.401,25.281,0,0,28.321,24.561,0,0,25.841,23.521,0,0,27.281,22.881,0,0,26.161,21.200,0,0,24.001,20.880,0,0,25.441,20.560,0,0,22.721,19.280,0,0,22.001,17.520,0,0,21.681,16.320,0,0,32.161,30.081
85,0,0,41.041,46.161,0,0,41.121,48.881,0,0,37.121,41.521,0,0,38.721,38.241,0,0,37.841,37.681,0,0,34.401,34.241,0,0,37.841,35.841,0,0,37.201,33.281,0,0,34.881,31.201,0,0,32.241,32.321,0,0,33.521,31.601,0,0,32.081,29.041,0,0,32.961,30.881,0,0,33.121,26.801,0,0,33.281,28.401,0,0,31.361,27.681,0,0,28.961,26.081,0,0,30.401,25.281,0,0,28.321,24.561,0,0,25.841,23.521,0,0,27.281,22.881,0,0,26.161,21.200,0,0,24.001,20.880,0,0,25.441,20.560,0,0,22.721,19.280,0,0,22.001,17.520,0,0,21.681,16.320,0,0,32.161,30.081
86,0,0,41.041,46.161,0,0,41.121,48.881,0,0,37.121,41.521,0,0,38.721,38.241,0,0,37.841,37.681,0,0,34.401,34.241,0,0,37.841,35.841,0,0,37.201,33.281,0,0,34.881,31.201,0,0,32.241,32.321,0,0,33.521,31.601,0,0,32.081,29.041,0,0,32.961,30.881,0,0,33.121,26.801,0,0,33.281,28.401,0,0,31.361,27.681,0,0,28.961,26.081,0,0,30.401,25.281,0,0,28.321,24.561,0,0,25.841,23.521,0,0,27.281,22.881,0,0,26.161,21.200,0,0,24.001,20.880,0,0,25.441,20.560,0,0,22.721,19.280,0,0,22.001,17.520,0,0,21.681,16.320,0,0,32.161,30.081
87,0,0,41.041,46.161,0,0,41.121,48.881,0,0,37.121,41.521,0,0,38.721,38.241,0,0,37.841,37.681,0,0,34.401,34.241,0,0,37.841,35.841,0,0,37.201,33.281,0,0,34.881,31.201,0,0,32.241,32.321,0,0,33.521,31.601,0,0,32.081,29.041,0,0,32.961,30.881,0,0,33.121,26.801,0,0,33.281,28.401,0,0,31.361,27.681,0,0,28.961,26.081,0,0,30.401,25.281,0,0,28.321,24.561,0,0,25.841,23.521,0,0,27.281,22.881,0,0,26.161,21.200,0,0,24.001,20.880,0,0,25.441,20.560,0,0,22.721,19.280,0,0,22.001,17.520,0,0,21.681,16.320,0,0,32.161,30.081
88,0,0,41.041,46.161,0,0,41.121,48.881,0,0,37.121,41.521,0,0,38.721,38.241,0,0,37.841,37.681,0,0,34.401,34.241,0,0,37.841,35.841,0,0,37.201,33.281,0,0,34.881,31.201,0,0,32.241,32.321,0,0,33.521,31.601,0,0,32.081,29.041,0,0,32.961,30.881,0,0,33.121,26.801,0,0,33.281,28.401,0,0,31.361,27.681,0,0,28.961,26.081,0,0,30.401,25.281,0,0,28.321,24.561,0,0,25.841,23.521,0,0,27.281,22.881,0,0,26.161,21.200,0,0,24.001,20.880,0,0,25.441,20.560,0,0,22.721,19.280,0,0,22.001,17.520,0,0,21.681,16.320,0,0,32.161,30.081
89,0,0,41.041,46.161,0,0,41.121,48.881,0,0,37.121,41.521,0,0,38.721,38.241,0,0,37.841,37.681,0,0,34.401,34.241,0,0,37.841,35.841,0,0,37.201,33.281,0,0,34.881,31.201,0,0,32.241,32.321,0,0,33.521,31.601,0,0,32.081,29.041,0,0,32.961,30.881,0,0,33.121,26.801,0,0,33.281,28.401,0,0,31.361,27.681,0,0,28.961,26.081,0,0,30.401,25.281,0,0,28.321,24.561,0,0,25.841,23.521,0,0,27.281,22.881,0,0,26.161,21.200,0,0,24.001,20.880,0,0,25.441,20.560,0,0,22.721,19.280,0,0,22.001,17.520,0,0,21.681,16.320,0,0,32.161,30.081
