 ,Min1,Max1,X1,Y1,Min2,Max2,X2,Y2,Min3,Max3,X3,Y3,Min4,Max4,X4,Y4,Min5,Max5,X5,Y5,Min6,Max6,X6,Y6,Min7,Max7,X7,Y7,Min8,Max8,X8,Y8,Min9,Max9,X9,Y9,Min10,Max10,X10,Y10,Min11,Max11,X11,Y11,Min12,Max12,X12,Y12,Min13,Max13,X13,Y13,Min14,Max14,X14,Y14,Min15,Max15,X15,Y15,Min16,Max16,X16,Y16,Min17,Max17,X17,Y17,Min18,Max18,X18,Y18,Min19,Max19,X19,Y19,Min20,Max20,X20,Y20,Min21,Max21,X21,Y21,Min22,Max22,X22,Y22,Min23,Max23,X23,Y23,Min24,Max24,X24,Y24,Min25,Max25,X25,Y25,Min26,Max26,X26,Y26,Min27,Max27,X27,Y27,Min28,Max28,X28,Y28,Min29,Max29,X29,Y29,Min30,Max30,X30,Y30,Min31,Max31,X31,Y31,Min32,Max32,X32,Y32,Min33,Max33,X33,Y33
33,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,41,51.921,71.922,1,19,52.721,69.842,0,26,53.441,67.602,3,5,52.561,68.722,5,16,51.361,68.802,0,34,52.561,64.962,0,1,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
34,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,45,51.921,71.922,1,8,52.721,69.842,0,4,53.441,67.602,2,6,52.561,68.722,3,9,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
35,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,5,49.601,75.042,0,4,49.201,73.042,2,63,51.921,71.922,1,5,52.721,69.842,0,1,53.441,67.602,1,6,52.561,68.722,1,3,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
36,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,5,49.601,75.042,0,29,49.201,73.042,1,18,51.921,71.922,0,1,52.721,69.842,0,0,53.441,67.602,0,1,52.561,68.722,0,1,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
37,0,0,47.121,82.242,0,0,47.441,79.762,0,10,47.041,76.882,1,3,49.601,75.042,0,16,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
38,0,0,47.121,82.242,0,1,47.441,79.762,0,22,47.041,76.882,0,11,49.601,75.042,0,2,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
39,0,0,47.121,82.242,0,3,47.441,79.762,0,37,47.041,76.882,0,61,49.601,75.042,0,2,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
40,0,0,47.121,82.242,0,6,47.441,79.762,0,12,47.041,76.882,0,60,49.601,75.042,0,1,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
41,0,0,47.121,82.242,0,5,47.441,79.762,0,0,47.041,76.882,0,12,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
42,0,0,47.121,82.242,0,3,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,1,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
43,0,1,47.121,82.242,0,8,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,1,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,1,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
44,0,3,47.121,82.242,2,8,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,1,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
45,0,3,47.121,82.242,2,11,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
46,0,4,47.121,82.242,1,13,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
47,0,4,47.121,82.242,0,4,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
48,0,3,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
49,0,3,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
50,0,2,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
51,0,1,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
52,0,2,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
53,0,12,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
54,0,42,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
55,1,11,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
56,0,2,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
57,0,2,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
58,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
59,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
60,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
61,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
62,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
63,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
64,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
65,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
