 ,Min1,Max1,X1,Y1,Min2,Max2,X2,Y2,Min3,Max3,X3,Y3,Min4,Max4,X4,Y4,Min5,Max5,X5,Y5,Min6,Max6,X6,Y6,Min7,Max7,X7,Y7,Min8,Max8,X8,Y8,Min9,Max9,X9,Y9,Min10,Max10,X10,Y10,Min11,Max11,X11,Y11,Min12,Max12,X12,Y12,Min13,Max13,X13,Y13,Min14,Max14,X14,Y14,Min15,Max15,X15,Y15,Min16,Max16,X16,Y16,Min17,Max17,X17,Y17,Min18,Max18,X18,Y18,Min19,Max19,X19,Y19,Min20,Max20,X20,Y20,Min21,Max21,X21,Y21,Min22,Max22,X22,Y22,Min23,Max23,X23,Y23,Min24,Max24,X24,Y24,Min25,Max25,X25,Y25,Min26,Max26,X26,Y26
1,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
2,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
3,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
4,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
5,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
6,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
7,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
8,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
9,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
10,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
11,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
12,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
13,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
14,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
15,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
16,0,0,77.042,133.603,0,0,78.002,131.923,0,0,77.682,130.643,0,0,76.562,129.843,0,0,77.442,127.683,0,0,73.602,129.043,0,0,72.242,129.843,0,0,71.202,125.443,0,0,58.321,98.722,0,0,61.281,100.482,0,0,60.161,101.202,0,0,62.961,100.642,0,0,60.721,103.762,0,0,62.401,107.683,0,0,64.562,111.203,0,0,64.482,109.043,0,0,65.682,111.683,0,0,65.202,109.683,0,0,63.121,110.883,0,0,63.761,114.563,0,0,62.801,117.043,0,0,65.122,123.123,0,0,64.802,115.123,0,0,68.162,124.243,0,0,71.122,123.363,0,0,73.282,126.483
