 ,Min1,Max1,X1,Y1,Min2,Max2,X2,Y2,Min3,Max3,X3,Y3,Min4,Max4,X4,Y4,Min5,Max5,X5,Y5,Min6,Max6,X6,Y6,Min7,Max7,X7,Y7,Min8,Max8,X8,Y8,Min9,Max9,X9,Y9,Min10,Max10,X10,Y10,Min11,Max11,X11,Y11,Min12,Max12,X12,Y12,Min13,Max13,X13,Y13,Min14,Max14,X14,Y14,Min15,Max15,X15,Y15,Min16,Max16,X16,Y16,Min17,Max17,X17,Y17
15,0,0,56.881,121.523,0,0,53.281,113.523,0,0,49.121,105.282,0,0,50.481,109.363,0,0,45.921,94.002,0,0,47.841,102.562,0,0,43.201,89.122,0,0,39.921,83.202,0,0,37.601,79.522,0,0,38.321,78.162,0,0,35.681,71.362,0,0,30.801,58.241,0,0,22.961,48.881,0,0,27.681,54.401,0,0,26.641,52.561,0,0,33.681,66.162,0,0,34.641,62.321
16,0,0,56.881,121.523,0,0,53.281,113.523,0,0,49.121,105.282,0,0,50.481,109.363,0,0,45.921,94.002,0,0,47.841,102.562,0,0,43.201,89.122,0,0,39.921,83.202,0,0,37.601,79.522,0,0,38.321,78.162,0,0,35.681,71.362,0,0,30.801,58.241,0,0,22.961,48.881,0,0,27.681,54.401,0,0,26.641,52.561,0,0,33.681,66.162,0,0,34.641,62.321
17,0,0,56.881,121.523,0,0,53.281,113.523,0,0,49.121,105.282,0,0,50.481,109.363,0,0,45.921,94.002,0,0,47.841,102.562,0,0,43.201,89.122,0,0,39.921,83.202,0,0,37.601,79.522,0,0,38.321,78.162,0,0,35.681,71.362,0,0,30.801,58.241,0,0,22.961,48.881,0,0,27.681,54.401,0,0,26.641,52.561,0,0,33.681,66.162,0,0,34.641,62.321
18,0,0,56.881,121.523,0,0,53.281,113.523,0,0,49.121,105.282,0,0,50.481,109.363,0,0,45.921,94.002,0,0,47.841,102.562,0,0,43.201,89.122,0,0,39.921,83.202,0,0,37.601,79.522,0,0,38.321,78.162,0,0,35.681,71.362,0,0,30.801,58.241,0,0,22.961,48.881,0,0,27.681,54.401,0,0,26.641,52.561,0,0,33.681,66.162,0,0,34.641,62.321
19,0,0,56.881,121.523,0,0,53.281,113.523,0,0,49.121,105.282,0,0,50.481,109.363,0,0,45.921,94.002,0,0,47.841,102.562,0,0,43.201,89.122,0,0,39.921,83.202,0,0,37.601,79.522,0,0,38.321,78.162,0,0,35.681,71.362,0,0,30.801,58.241,0,0,22.961,48.881,0,0,27.681,54.401,0,0,26.641,52.561,0,0,33.681,66.162,0,0,34.641,62.321
20,0,0,56.881,121.523,0,0,53.281,113.523,0,0,49.121,105.282,0,0,50.481,109.363,0,0,45.921,94.002,0,0,47.841,102.562,0,0,43.201,89.122,0,0,39.921,83.202,0,0,37.601,79.522,0,0,38.321,78.162,0,0,35.681,71.362,0,0,30.801,58.241,0,0,22.961,48.881,0,0,27.681,54.401,0,0,26.641,52.561,0,0,33.681,66.162,0,0,34.641,62.321
21,0,0,56.881,121.523,0,0,53.281,113.523,0,0,49.121,105.282,0,0,50.481,109.363,0,0,45.921,94.002,0,0,47.841,102.562,0,0,43.201,89.122,0,0,39.921,83.202,0,0,37.601,79.522,0,0,38.321,78.162,0,0,35.681,71.362,0,0,30.801,58.241,0,0,22.961,48.881,0,0,27.681,54.401,0,0,26.641,52.561,0,0,33.681,66.162,0,0,34.641,62.321
22,0,0,56.881,121.523,0,0,53.281,113.523,0,0,49.121,105.282,0,0,50.481,109.363,0,0,45.921,94.002,0,0,47.841,102.562,0,0,43.201,89.122,0,0,39.921,83.202,0,0,37.601,79.522,0,0,38.321,78.162,0,0,35.681,71.362,0,0,30.801,58.241,0,0,22.961,48.881,0,0,27.681,54.401,0,0,26.641,52.561,0,0,33.681,66.162,0,0,34.641,62.321
23,0,0,56.881,121.523,0,0,53.281,113.523,0,0,49.121,105.282,0,0,50.481,109.363,0,0,45.921,94.002,0,0,47.841,102.562,0,0,43.201,89.122,0,0,39.921,83.202,0,0,37.601,79.522,0,0,38.321,78.162,0,0,35.681,71.362,0,0,30.801,58.241,0,0,22.961,48.881,0,0,27.681,54.401,0,0,26.641,52.561,0,0,33.681,66.162,0,0,34.641,62.321
24,0,0,56.881,121.523,0,0,53.281,113.523,0,0,49.121,105.282,0,0,50.481,109.363,0,0,45.921,94.002,0,0,47.841,102.562,0,0,43.201,89.122,0,0,39.921,83.202,0,0,37.601,79.522,0,0,38.321,78.162,0,0,35.681,71.362,0,0,30.801,58.241,0,0,22.961,48.881,0,0,27.681,54.401,0,0,26.641,52.561,0,0,33.681,66.162,0,0,34.641,62.321
